band_id,name,genre,theme,label,country,location,date,url
"3540359769","Arise in Chaos","Groove Metal","","","United States","Denver, Colorado","2010","https://www.metal-archives.com/bands/Arise_in_Chaos/3540359769"
"3540527297","Armory for Justice","Groove Metal","","Unsigned/independent","Canada","Quebec","","https://www.metal-archives.com/bands/Armory_for_Justice/3540527297"
"3540508223","Arms of Goro","Groove Metal","","Unsigned/independent","United States","Memphis, Tennessee","2005","https://www.metal-archives.com/bands/Arms_of_Goro/3540508223"
"3540518292","Arms to Oblivion","Groove Metal","","Unsigned/independent","United Kingdom","Ipswich, Suffolk, England","2019","https://www.metal-archives.com/bands/Arms_to_Oblivion/3540518292"
"3540489507","Artamene","Groove Metal","","Unsigned/independent","Iran","Tehran","2016","https://www.metal-archives.com/bands/Artamene/3540489507"
"3540289330","Artchoke","Groove Metal","","Unsigned/independent","Portugal","Matosinhos, Porto","2003","https://www.metal-archives.com/bands/Artchoke/3540289330"
"3540457156","As the Palaces Burn","Groove Metal","","","Brazil","Criciúma, Santa Catarina","2018","https://www.metal-archives.com/bands/As_the_Palaces_Burn/3540457156"
"3540543461","Asangreyfuego","Groove Metal","Social criticism | Environmental awareness | Anger","Unsigned/independent","Mexico","Navojoa, Sonora","2004","https://www.metal-archives.com/bands/Asangreyfuego/3540543461"
"3540532632","Aserah","Groove Metal","","Unsigned/independent","Spain","Cartagena, Region of Murcia","2016","https://www.metal-archives.com/bands/Aserah/3540532632"
"3540515549","Ashen Heart","Groove Metal","Fantasy | Violence","Unsigned/independent","France","Nice, Provence-Alpes-Côte d'Azur","2021","https://www.metal-archives.com/bands/Ashen_Heart/3540515549"
"3540444534","Ashes of Chaos","Groove Metal","","Unsigned/independent","United States","Columbus, Ohio","2016","https://www.metal-archives.com/bands/Ashes_of_Chaos/3540444534"
"81555","Asspera","Groove Metal","Social denouncement | Humour | Friendship | Sex","Unsigned/independent","Argentina","Buenos Aires","2000","https://www.metal-archives.com/bands/Asspera/81555"
"3540430229","Aterra","Groove Metal","","Unsigned/independent","Poland","Warsaw, Masovia","2012","https://www.metal-archives.com/bands/Aterra/3540430229"
"3540477357","Atroz","Groove Metal","","Unsigned/independent","Bolivia","La Paz, La Paz","2017","https://www.metal-archives.com/bands/Atroz/3540477357"
"3540460056","Au Fènix","Groove Metal","","Unsigned/independent","Spain","Llançà, Catalonia","2009","https://www.metal-archives.com/bands/Au_F%C3%A8nix/3540460056"
"118782","Audio Cross","Groove Metal","","Unsigned/independent","United States","Los Angeles, California","","https://www.metal-archives.com/bands/Audio_Cross/118782"
"3540472782","Avantgarde","Groove Metal","","Unsigned/independent","Russia","Zavitinsk, Amur Oblast","2008","https://www.metal-archives.com/bands/Avantgarde/3540472782"
"3540374994","Avarice","Groove Metal","Evil of mankind | Life","Unsigned/independent","Sweden","Östersund, Jämtland","2011","https://www.metal-archives.com/bands/Avarice/3540374994"
"3540538659","Averme","Groove Metal","","Unsigned/independent","Poland","Łódź, Łódź","","https://www.metal-archives.com/bands/Averme/3540538659"
"3540462237","Avirus","Groove Metal","Humour","Unsigned/independent","Australia","Traralgon, Victoria","2003","https://www.metal-archives.com/bands/Avirus/3540462237"
"3540367897","Awkward","Groove Metal","Life | Struggle | Pain","Unsigned/independent","New Caledonia","Nouméa","2004","https://www.metal-archives.com/bands/Awkward/3540367897"
"3540493327","Azerath","Groove Metal","","Unsigned/independent","Singapore","","2015","https://www.metal-archives.com/bands/Azerath/3540493327"
"3540413785","Azmaroth","Groove Metal","","Unsigned/independent","Norway","Oslo","2015","https://www.metal-archives.com/bands/Azmaroth/3540413785"
"3540394520","B Chaos","Groove Metal","Society | Madness | Religion | Nonconfirmity","Unsigned/independent","Mexico","Guadalajara, Jalisco","2012","https://www.metal-archives.com/bands/B_Chaos/3540394520"
"3540503349","Backstroke","Groove Metal","","Unsigned/independent","Reunion","Le Tampon, Saint-Denis","2006","https://www.metal-archives.com/bands/Backstroke/3540503349"
"3540394501","Bacteria","Groove Metal","","Unsigned/independent","Uruguay","Montevideo","1994","https://www.metal-archives.com/bands/Bacteria/3540394501"
"3540506760","Balaklava","Groove Metal","Hell | Destruction","Unsigned/independent","Brazil","São Paulo, São Paulo","2018","https://www.metal-archives.com/bands/Balaklava/3540506760"
"75409","Banish the Demons","Groove Metal","","Unsigned/independent","United States","Brick, New Jersey","2005","https://www.metal-archives.com/bands/Banish_the_Demons/75409"
"3540488578","Barrelhouse","Groove Metal","","Unsigned/independent","Australia","Gold Coast, Queensland","2019","https://www.metal-archives.com/bands/Barrelhouse/3540488578"
"3540444547","Bastard's Breed","Groove Metal","","Unsigned/independent","Germany","Hof, Bavaria","2016","https://www.metal-archives.com/bands/Bastard%27s_Breed/3540444547"
"15141","Bearing","Groove Metal","Angst | Various","Unsigned/independent","United States","Bay Area, California","1999","https://www.metal-archives.com/bands/Bearing/15141"
"3540514679","Bearing Heavy Crowns","Groove Metal","","Unsigned/independent","United States","Lewistown, Idaho","2021","https://www.metal-archives.com/bands/Bearing_Heavy_Crowns/3540514679"
"3540449871","Before Humans","Groove Metal","","Unsigned/independent","Spain","Córdoba, Andalusia","2017","https://www.metal-archives.com/bands/Before_Humans/3540449871"
"3540442748","Belantara","Groove Metal","","","Indonesia","Bogor, West Java","2012","https://www.metal-archives.com/bands/Belantara/3540442748"
"3540384490","Beta Vulgaris","Groove Metal","","Unsigned/independent","Poland","Warsaw, Masovia","2005","https://www.metal-archives.com/bands/Beta_Vulgaris/3540384490"
"3540358251","Betrayal from Within","Groove Metal","","Unsigned/independent","United States","Canton, Illinois","2010","https://www.metal-archives.com/bands/Betrayal_from_Within/3540358251"
"3540430971","Betrayed","Groove Metal","","Unsigned/independent","Spain","Fuenlabrada, Community of Madrid","","https://www.metal-archives.com/bands/Betrayed/3540430971"
"3540432549","Between the Lies","Groove Metal","Social issues | Politics | Personal struggles","Unsigned/independent","Australia","Adelaide, South Australia","2017","https://www.metal-archives.com/bands/Between_the_Lies/3540432549"
"3540535030","Beyst","Groove Metal","","Unsigned/independent","United Kingdom","Barnsley, South Yorkshire, England","","https://www.metal-archives.com/bands/Beyst/3540535030"
"3540414502","Big Fucking Gun","Groove Metal","","Unsigned/independent","Russia","Perm, Perm Krai","2011","https://www.metal-archives.com/bands/Big_Fucking_Gun/3540414502"
"3540521092","Biogama","Groove Metal","Social issues | Political","","Argentina","Buenos Aires Province","2012","https://www.metal-archives.com/bands/Biogama/3540521092"
"3540400933","Bizarro","Groove Metal","","Unsigned/independent","Chile","Santiago","2009","https://www.metal-archives.com/bands/Bizarro/3540400933"
"3540421431","Black Motel Six","Groove Metal","","","Italy","Rome, Lazio","2013","https://www.metal-archives.com/bands/Black_Motel_Six/3540421431"
"6476","Black Obsidian","Groove Metal","","Unsigned/independent","United States","Lubbock/Austin, Texas","1994","https://www.metal-archives.com/bands/Black_Obsidian/6476"
"3540489116","Blackening","Groove Metal","","Unsigned/independent","Germany","Cologne, North Rhine-Westphalia","2014","https://www.metal-archives.com/bands/Blackening/3540489116"
"3540454051","Blacklist 9","Groove Metal","Politics | Depression","","United States","Los Angeles, California","2013","https://www.metal-archives.com/bands/Blacklist_9/3540454051"
"3540345155","Blakk Daze","Groove Metal","","Unsigned/independent","United States","Springfield, Ohio","1996","https://www.metal-archives.com/bands/Blakk_Daze/3540345155"
"47858","Blast","Groove Metal","","Unsigned/independent","France","Monesties, Occitanie","1996","https://www.metal-archives.com/bands/Blast/47858"
"3540524614","Blast Chamber","Groove Metal","","Unsigned/independent","Australia","Brisbane/Sunshine Coast, Queensland","2021","https://www.metal-archives.com/bands/Blast_Chamber/3540524614"
"3540426009","Blaxem","Groove Metal","","Unsigned/independent","Chile","Santiago","2012","https://www.metal-archives.com/bands/Blaxem/3540426009"
"3540453417","Bleed","Groove Metal","","Unsigned/independent","Spain","Bilbao / Sestao / Portugalete, Basque Country","2015","https://www.metal-archives.com/bands/Bleed/3540453417"
"3540300594","Blind","Groove Metal","","Unsigned/independent","Germany","Andernach, Rhineland-Palatinate","","https://www.metal-archives.com/bands/Blind/3540300594"
"3540404041","Blodwar","Groove Metal","","","United States","Saint Paul, Minnesota","2014","https://www.metal-archives.com/bands/Blodwar/3540404041"
"3540535479","Blood & Earl","Groove Metal","","Unsigned/independent","United States","New Orleans, Louisiana","","https://www.metal-archives.com/bands/Blood_%26_Earl/3540535479"
"3540307816","Blood Engine","Groove Metal","","Unsigned/independent","United States","Seguin, Texas","2008","https://www.metal-archives.com/bands/Blood_Engine/3540307816"
"3540262947","Blood Loss","Groove Metal","","Unsigned/independent","United States","Morton Grove, Illinois","2004","https://www.metal-archives.com/bands/Blood_Loss/3540262947"
"3540421036","Blood Manacle","Groove Metal","","Unsigned/independent","Czechia","Nový Jičín, Moravian-Silesian Region","2009","https://www.metal-archives.com/bands/Blood_Manacle/3540421036"
"3540257743","Blood Red Dawn","Groove Metal","","","United Kingdom","Kingston upon Hull, East Riding of Yorkshire, England","2007","https://www.metal-archives.com/bands/Blood_Red_Dawn/3540257743"
"3540263515","Blood Runs Cold","Groove Metal","","Unsigned/independent","Canada","Toronto, Ontario","2005","https://www.metal-archives.com/bands/Blood_Runs_Cold/3540263515"
"3540498787","Blooddrawn Silence","Groove Metal","","Unsigned/independent","Australia","Beaudesert/Brisbane, Queensland","2010","https://www.metal-archives.com/bands/Blooddrawn_Silence/3540498787"
"3540307597","Bloodfed","Groove Metal","","Unsigned/independent","United States","Placerville, California","2001","https://www.metal-archives.com/bands/Bloodfed/3540307597"
"3540421463","Bloodlight","Groove Metal","","Unsigned/independent","United Kingdom","Birmingham, West Midlands, England","2013","https://www.metal-archives.com/bands/Bloodlight/3540421463"
"3540396154","Boargazm","Groove Metal","","","South Africa","Pretoria, Gauteng","2011","https://www.metal-archives.com/bands/Boargazm/3540396154"
"3540406353","Bogotah","Groove Metal","","","Brazil","São Gonçalo, Rio de Janeiro","","https://www.metal-archives.com/bands/Bogotah/3540406353"
"3540538242","Bone Trip","Groove Metal","","Unsigned/independent","United States","Texas","1990","https://www.metal-archives.com/bands/Bone_Trip/3540538242"
"3540447668","Bonemechanics","Groove Metal","","Unsigned/independent","Finland","Helsinki, Uusimaa","2009","https://www.metal-archives.com/bands/Bonemechanics/3540447668"
"3540399309","Bones in Traction","Groove Metal","","Unsigned/independent","Brazil","Mossoró, Rio Grande do Norte","2013","https://www.metal-archives.com/bands/Bones_in_Traction/3540399309"
"87520","Boomslang","Groove Metal","","Unsigned/independent","United States","Danville, Illinois","2003","https://www.metal-archives.com/bands/Boomslang/87520"
"64241","Boon","Groove Metal","","","Austria","Vienna","1998","https://www.metal-archives.com/bands/Boon/64241"
"3540404206","Borderwars","Groove Metal","","Unsigned/independent","United States","San Francisco, California","","https://www.metal-archives.com/bands/Borderwars/3540404206"
"3540488809","Born Beneath","Groove Metal","","Unsigned/independent","United States","Miami, Florida","2015","https://www.metal-archives.com/bands/Born_Beneath/3540488809"
"3540516030","Brain for the Masses","Groove Metal","","Unsigned/independent","Portugal","Porto","2012","https://www.metal-archives.com/bands/Brain_for_the_Masses/3540516030"
"3540522948","Brain Vat","Groove Metal","","Unsigned/independent","United States","Palm Desert, California","","https://www.metal-archives.com/bands/Brain_Vat/3540522948"
"16537","Bralalalala","Groove Metal","Transgender topics | Sexism | Social criticism","","United States","San Francisco, California","1996","https://www.metal-archives.com/bands/Bralalalala/16537"
"3540511651","Brand New Mark","Groove Metal","Life and death","Unsigned/independent","Belgium","Lommel, Limburg","2007","https://www.metal-archives.com/bands/Brand_New_Mark/3540511651"
"3540399078","Brand New Punch","Groove Metal","","","Italy","Cassino (Frosinone), Lazio","2013","https://www.metal-archives.com/bands/Brand_New_Punch/3540399078"
"3540334057","Brawl","Groove Metal","War | Politics","Unsigned/independent","United States","Chicago, Illinois","1994","https://www.metal-archives.com/bands/Brawl/3540334057"
"3540484600","Breaking Fear","Groove Metal","","Unsigned/independent","Mexico","","2015","https://www.metal-archives.com/bands/Breaking_Fear/3540484600"
"3540515523","Breed","Groove Metal","","Unsigned/independent","United States","Orlando, Florida","2019","https://www.metal-archives.com/bands/Breed/3540515523"
"3540304817","Breed 13","Groove Metal","","Unsigned/independent","Australia","Traralgon, Victoria","2007","https://www.metal-archives.com/bands/Breed_13/3540304817"
"3540529607","Breed Apart","Groove Metal","","Unsigned/independent","United Kingdom","England","","https://www.metal-archives.com/bands/Breed_Apart/3540529607"
"3540436167","Broken & Boned","Groove Metal","Heresy | Social issues | Pain | Mental disorders","Unsigned/independent","Brazil","Marabá, Pará","2012","https://www.metal-archives.com/bands/Broken_%26_Boned/3540436167"
"3540353628","Broken & Burnt","Groove Metal","Hate | Alcohol","","Brazil","Serra, Espírito Santo","2011","https://www.metal-archives.com/bands/Broken_%26_Burnt/3540353628"
"3540403200","Bullet Rage","Groove Metal","Society | Life","Unsigned/independent","Poland","Ruda Śląska, Silesia","2011","https://www.metal-archives.com/bands/Bullet_Rage/3540403200"
"3540486125","Buriality","Groove Metal","Nihilism | Social | Philosophy","","Spain","Madrid, Community of Madrid","2020","https://www.metal-archives.com/bands/Buriality/3540486125"
"3540426959","Burn the Witch","Groove Metal","","Unsigned/independent","United States","Waukegan, Illinois","2015","https://www.metal-archives.com/bands/Burn_the_Witch/3540426959"
"3540456308","Burnnesy","Groove Metal","Society","Unsigned/independent","Czechia","Teplice, ‎Ústí nad Labem Region","2010","https://www.metal-archives.com/bands/Burnnesy/3540456308"
"110431","Burnt","Groove Metal","","","United Kingdom","Stoke-on-Trent, Staffordshire, England","2002","https://www.metal-archives.com/bands/Burnt/110431"
"3540516358","Bury Your Brother","Groove Metal","Violence | Hate | Inner struggles | Society | Murder","Unsigned/independent","United States","Cherry Hill, New Jersey","2010","https://www.metal-archives.com/bands/Bury_Your_Brother/3540516358"
"3540271177","Burying the Trend","Groove Metal","","Unsigned/independent","United States","Dallas, Texas","2006","https://www.metal-archives.com/bands/Burying_the_Trend/3540271177"
"3540428685","Béllica","Groove Metal","Inner struggles | War","Unsigned/independent","Brazil","Recife, Pernambuco","2016","https://www.metal-archives.com/bands/B%C3%A9llica/3540428685"
"103671","C-187","Groove Metal","Violence | Inner city struggles","","Netherlands","","2006","https://www.metal-archives.com/bands/C-187/103671"
"4711","Cabal","Groove Metal","Death | Murder","Unsigned/independent","Finland","Lappeenranta, Etelä-Karjala","2000","https://www.metal-archives.com/bands/Cabal/4711"
"3540454361","Caerus","Groove Metal","","Unsigned/independent","Netherlands","Terneuzen, Zeeland","2016","https://www.metal-archives.com/bands/Caerus/3540454361"
"3540468546","Caligari","Groove Metal","Inner struggles","Unsigned/independent","United States","Grand Rapids, Michigan","2011","https://www.metal-archives.com/bands/Caligari/3540468546"
"3540473522","Candiru","Groove Metal","Regional folklore | Terror | Death","Unsigned/independent","Brazil","Tefé, Amazonas","2019","https://www.metal-archives.com/bands/Candiru/3540473522"
"3540364489","Canine","Groove Metal","","Unsigned/independent","Israel","Modi'in-Maccabim-Re'ut, Central","2009","https://www.metal-archives.com/bands/Canine/3540364489"
"3540544796","Cannibalised Seagulls","Groove Metal","Seagulls | Fuck-Its","Unsigned/independent","United Kingdom","Belfast, County Antrim, Northern Ireland","2023","https://www.metal-archives.com/bands/Cannibalised_Seagulls/3540544796"
"3540455993","Cannonball Mephisto","Groove Metal","","Unsigned/independent","Russia","Moscow","2016","https://www.metal-archives.com/bands/Cannonball_Mephisto/3540455993"
"3540445326","Caos Sera","Groove Metal","","Unsigned/independent","Chile","Talagante, Santiago","2009","https://www.metal-archives.com/bands/Caos_Sera/3540445326"
"3540370745","Cappanera","Groove Metal","","","Italy","Livorno, Tuscany","1995","https://www.metal-archives.com/bands/Cappanera/3540370745"
"3540540961","Captivity","Groove Metal","","Unsigned/independent","Netherlands","Arnhem, Gelderland","","https://www.metal-archives.com/bands/Captivity/3540540961"
"3540360909","Cardiac","Groove Metal","","","Switzerland","Geneva","2000","https://www.metal-archives.com/bands/Cardiac/3540360909"
"3540393944","Carnavarice Breath","Groove Metal","","Unsigned/independent","United States","Watchung, New Jersey","2011","https://www.metal-archives.com/bands/Carnavarice_Breath/3540393944"
"3540528725","Carried by VI","Groove Metal","","Unsigned/independent","United States","Morris, Connecticut","2018","https://www.metal-archives.com/bands/Carried_by_VI/3540528725"
"3540310883","Casus Inflamed","Groove Metal","Vampires | Darkness","","New Zealand","Hamilton, Waikato","2005","https://www.metal-archives.com/bands/Casus_Inflamed/3540310883"
"3540405638","Caustic Method","Groove Metal","","","United States","Syracuse, New York","2003","https://www.metal-archives.com/bands/Caustic_Method/3540405638"
"3540267464","Caym","Groove Metal","","Unsigned/independent","Canada","Mississauga, Ontario","2006","https://www.metal-archives.com/bands/Caym/3540267464"
"3540355794","Cell Block Earth","Groove Metal","","Unsigned/independent","United States","Detroit, Michigan","2000","https://www.metal-archives.com/bands/Cell_Block_Earth/3540355794"
"3540383973","Cementerio","Groove Metal","Mexican culture (Aztec | Mayan | Raramuri)","Unsigned/independent","Mexico","Delicias, Chihuahua","2011","https://www.metal-archives.com/bands/Cementerio/3540383973"
"3540480858","Cemetery","Groove Metal","","Unsigned/independent","Russia","Saint Petersburg","","https://www.metal-archives.com/bands/Cemetery/3540480858"
"3540502227","Cerbatana","Groove Metal","","Unsigned/independent","Chile","Talca, Maule","2012","https://www.metal-archives.com/bands/Cerbatana/3540502227"
"3540269362","Cethkyn","Groove Metal","","Unsigned/independent","United States","Milwaukee, Wisconsin (2003-2004); Orlando, Florida (2004-present)","2003","https://www.metal-archives.com/bands/Cethkyn/3540269362"
"3540418774","Chagall","Groove Metal","","Unsigned/independent","Canada","Toronto, Ontario","2012","https://www.metal-archives.com/bands/Chagall/3540418774"
"126387","Chainflesh","Groove Metal","Christianity","Unsigned/independent","Finland","Turku, Varsinais-Suomi","1994","https://www.metal-archives.com/bands/Chainflesh/126387"
"3540435529","Chakora","Groove Metal","","Unsigned/independent","Germany","Mannheim, Baden-Württemberg","2014","https://www.metal-archives.com/bands/Chakora/3540435529"
"118476","Chaos","Groove Metal","Death | Aggression | Disruption","Unsigned/independent","United States","La Porte, Indiana","1997","https://www.metal-archives.com/bands/Chaos/118476"
"3540312956","Chaos Foundry","Groove Metal","","Unsigned/independent","United States","Delton, Michigan","2008","https://www.metal-archives.com/bands/Chaos_Foundry/3540312956"
"3540404035","Chaos in Order","Groove Metal","","Unsigned/independent","Sweden","Norrköping, Östergötland","2011","https://www.metal-archives.com/bands/Chaos_in_Order/3540404035"
"3540371284","Chaos Territory","Groove Metal","Society | War | Horror | Anger | Life","Unsigned/independent","Poland","Kraków, Lesser Poland","2007","https://www.metal-archives.com/bands/Chaos_Territory/3540371284"
"3540350204","Chaosis","Groove Metal","","","France","Albertville, Auvergne-Rhône-Alpes","2007","https://www.metal-archives.com/bands/Chaosis/3540350204"
"3757","Chaotic Order","Groove Metal","","Unsigned/independent","United States","San Diego, California","1996","https://www.metal-archives.com/bands/Chaotic_Order/3757"
"3540475284","Charlar","Groove Metal","","Unsigned/independent","Brazil","Porto Alegre, Rio Grande do Sul","2012","https://www.metal-archives.com/bands/Charlar/3540475284"
"78412","Chokeslam","Groove Metal","Crime | Life | Society","","United States","Chattanooga, Tennessee","1997","https://www.metal-archives.com/bands/Chokeslam/78412"
"3540380456","Chupacabra","Groove Metal","","Unsigned/independent","United States","Fort Madison, Iowa","2010","https://www.metal-archives.com/bands/Chupacabra/3540380456"
"122000","Cinical","Groove Metal","Personal struggles | Weed | Soul and spirit","","Argentina","Mendoza, Mendoza","1998","https://www.metal-archives.com/bands/Cinical/122000"
"3540366624","Circle of Violence","Groove Metal","","Unsigned/independent","United States","Los Angeles, California","2012","https://www.metal-archives.com/bands/Circle_of_Violence/3540366624"
"3540283294","Circumstance","Groove Metal","","","United States","Oklahoma City, Oklahoma","2006","https://www.metal-archives.com/bands/Circumstance/3540283294"
"72336","City of God","Groove Metal","Hatred | Religion | Death","","United Kingdom","Manchester, Greater Manchester, England","1995","https://www.metal-archives.com/bands/City_of_God/72336"
"3540376284","Civil Serpent","Groove Metal","Hate | Violence","Unsigned/independent","United States","Rapid City, South Dakota","2009","https://www.metal-archives.com/bands/Civil_Serpent/3540376284"
"41333","Clamath","Groove Metal","Aggression | Life | Politics","Unsigned/independent","Finland","Parola, Kanta-Häme","2002","https://www.metal-archives.com/bands/Clamath/41333"
"3540500039","Claustro","Groove Metal","","Unsigned/independent","Argentina","Buenos Aires/Hurlingham, Buenos Aires","2011","https://www.metal-archives.com/bands/Claustro/3540500039"
"3540469960","Clay Pigeon","Groove Metal","","Unsigned/independent","Ireland","Dublin, Dublin","1994","https://www.metal-archives.com/bands/Clay_Pigeon/3540469960"
"3540534470","Cleareol","Groove Metal","","Unsigned/independent","Austria","Pettenbach, Upper Austria","1994","https://www.metal-archives.com/bands/Cleareol/3540534470"
"3540290554","Clock Paradox","Groove Metal","","Unsigned/independent","Finland","Oulu, Pohjois-Pohjanmaa","2009","https://www.metal-archives.com/bands/Clock_Paradox/3540290554"
"3540503612","Clockwork","Groove Metal","","Unsigned/independent","Italy","Pinerolo (Turin), Piedmont","2001","https://www.metal-archives.com/bands/Clockwork/3540503612"
"3540529582","Cobra","Groove Metal","","Unsigned/independent","Ukraine","Kyiv","2015","https://www.metal-archives.com/bands/Cobra/3540529582"
"3540264925","Coldcast","Groove Metal","","Unsigned/independent","United States","Newport News, Virginia","2000","https://www.metal-archives.com/bands/Coldcast/3540264925"
"3540463454","Colorblind","Groove Metal","Anger | Frustration | Society","Unsigned/independent","France","Marseille, Provence-Alpes-Côte d'Azur","2014","https://www.metal-archives.com/bands/Colorblind/3540463454"
"3540492120","Conduction","Groove Metal","","Unsigned/independent","Australia","Sydney, New South Wales","2020","https://www.metal-archives.com/bands/Conduction/3540492120"
"34375","Confined","Groove Metal","Violence | Hatred | Anger","Unsigned/independent","United States","Fort Lauderdale, Florida","1997","https://www.metal-archives.com/bands/Confined/34375"
"3540354269","Constrained","Groove Metal","","Unsigned/independent","Finland","Laukaa, Keski-Suomi","2007","https://www.metal-archives.com/bands/Constrained/3540354269"
"3540520441","Contortion","Groove Metal","","","United States","Fort Worth, Texas","1994","https://www.metal-archives.com/bands/Contortion/3540520441"
"3540456011","Contrabandist","Groove Metal","Modern urban realia","Unsigned/independent","Russia","Nizhny Novgorod, Nizhny Novgorod Oblast","2011","https://www.metal-archives.com/bands/Contrabandist/3540456011"
"3540463870","Control Tech","Groove Metal","Social diseases | Self-destruction","Unsigned/independent","Kazakhstan","Almaty","2017","https://www.metal-archives.com/bands/Control_Tech/3540463870"
"3540527051","Core of Stone","Groove Metal","","","Sweden","","","https://www.metal-archives.com/bands/Core_of_Stone/3540527051"
"3540489521","Corruption Rising","Groove Metal","Life | War | Corruption","Unsigned/independent","Australia","Melbourne, Victoria","2020","https://www.metal-archives.com/bands/Corruption_Rising/3540489521"
"3540505221","Corvus","Groove Metal","","Unsigned/independent","Spain","Bailén, Andalusia","2010","https://www.metal-archives.com/bands/Corvus/3540505221"
"88666","10-67 P.D.O.A.","Heavy Metal","","Unsigned/independent","United States","Minneapolis, Minnesota","1993","https://www.metal-archives.com/bands/10-67_P.D.O.A./88666"
"68859","107 Pasos","Heavy Metal","Mankind | Existence","Unsigned/independent","Colombia","Cali, Valle del Cauca","1998","https://www.metal-archives.com/bands/107_Pasos/68859"
"3540411960","12th Ode","Heavy Metal","","Unsigned/independent","Malta","Marsa, South Eastern Region","2010","https://www.metal-archives.com/bands/12th_Ode/3540411960"
"53909","13 Candles","Heavy Metal","","Unsigned/independent","United States","Dix Hills (Long Island), New York","1991","https://www.metal-archives.com/bands/13_Candles/53909"
"3540523893","1369","Heavy Metal","","Unsigned/independent","United States","Wheeling, West Virginia","1992","https://www.metal-archives.com/bands/1369/3540523893"
"3540448756","1945","Heavy Metal","","","Spain","Salamanca, Castile and León","2016","https://www.metal-archives.com/bands/1945/3540448756"
"3540257474","220 Voltios","Heavy Metal","Rock | Alcohol | Death","Unsigned/independent","Paraguay","Asunción","2007","https://www.metal-archives.com/bands/220_Voltios/3540257474"
"3540338737","23","Heavy Metal","Death | Occultism | Chaos","Unsigned/independent","Croatia","Zagreb","2011","https://www.metal-archives.com/bands/23/3540338737"
"3540471674","25th Mission","Heavy Metal","","Unsigned/independent","United States","East Meadow (Long Island), New York","2018","https://www.metal-archives.com/bands/25th_Mission/3540471674"
"86005","2nd Heat","Heavy Metal","Sex | Profanity","Unsigned/independent","Germany","Bremerhaven, Bremen","1990","https://www.metal-archives.com/bands/2nd_Heat/86005"
"103025","3-Dead","Heavy Metal","","","United States","","","https://www.metal-archives.com/bands/3-Dead/103025"
"66150","30 Years Too Late","Heavy Metal","","Unsigned/independent","Canada","Timmins/Toronto, Ontario","2002","https://www.metal-archives.com/bands/30_Years_Too_Late/66150"
"82487","3:16","Heavy Metal","Christianity | Anti-Satanism","Unsigned/independent","Peru","Tacna, Tacna","2004","https://www.metal-archives.com/bands/3%3A16/82487"
"93927","3D in Your Face","Heavy Metal","","","United States","Omaha, Nebraska","1999","https://www.metal-archives.com/bands/3D_in_Your_Face/93927"
"3540486455","440","Heavy Metal","","Unsigned/independent","United States","Salt Lake City, Utah","1995","https://www.metal-archives.com/bands/440/3540486455"
"3540402294","4Estigma","Heavy Metal","","Unsigned/independent","Chile","La Serena, Coquimbo","2012","https://www.metal-archives.com/bands/4Estigma/3540402294"
"3540261362","4th Legacy","Heavy Metal","Social topics | Religion | Love","","Serbia","Pirot, Pirot","2002","https://www.metal-archives.com/bands/4th_Legacy/3540261362"
"90197","5X","Heavy Metal","Life | Fantasy","","Japan","Tokyo","1981","https://www.metal-archives.com/bands/5X/90197"
"3540460278","6L6","Heavy Metal","","","Colombia","Pasto, Narino","2015","https://www.metal-archives.com/bands/6L6/3540460278"
"3540411278","7 Grados Richter","Heavy Metal","","Unsigned/independent","Chile","Curico, Maule","2010","https://www.metal-archives.com/bands/7_Grados_Richter/3540411278"
"3540537791","7 Seven","Heavy Metal","","","Japan","Osaka, Osaka Prefecture","1997","https://www.metal-archives.com/bands/7_Seven/3540537791"
"41727","77","Heavy Metal","Metal | Life","Unsigned/independent","Lithuania","Kaunas, Kaunas","1987","https://www.metal-archives.com/bands/77/41727"
"113312","7th City Child","Heavy Metal","","Unsigned/independent","Uruguay","Maldonado, Maldonado","1998","https://www.metal-archives.com/bands/7th_City_Child/113312"
"97613","7th Seal","Heavy Metal","","Unsigned/independent","United States","Fargo, North Dakota","2007","https://www.metal-archives.com/bands/7th_Seal/97613"
"3540454379","7th Wytch","Heavy Metal","","Unsigned/independent","Mexico","Coatzacoalcos, Veracruz","2018","https://www.metal-archives.com/bands/7th_Wytch/3540454379"
"123156","80 Kalibre","Heavy Metal","Personal feelings | Dissenting Consumerist genres","","Türkiye","Istanbul","2006","https://www.metal-archives.com/bands/80_Kalibre/123156"
"3540379862","9th Circle Symphony","Heavy Metal","","Unsigned/independent","United States","Indianapolis, Indiana","2011","https://www.metal-archives.com/bands/9th_Circle_Symphony/3540379862"
"3540322575","A Deeper Dreed","Heavy Metal","","Unsigned/independent","United Kingdom","Ely, Cambridgeshire, England","2009","https://www.metal-archives.com/bands/A_Deeper_Dreed/3540322575"
"3540473543","A Nuestra Manera","Heavy Metal","","Unsigned/independent","Argentina","Río Gallegos, Santa Cruz","","https://www.metal-archives.com/bands/A_Nuestra_Manera/3540473543"
"67896","A Tortured Soul","Heavy Metal","Afterlife | Darkness | Horror | Religion","","United States","Milwaukee, Wisconsin","2002","https://www.metal-archives.com/bands/A_Tortured_Soul/67896"
"112283","A-51","Heavy Metal","Humour | War","","Russia","Ulyanovsk, Ulyanovsk Oblast","","https://www.metal-archives.com/bands/A-51/112283"
